station_slug,station_name,year,date,PM2.5,PM10,CO,SO2,O3,NO2
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-03,10.0,12.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-04,11.0,14.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-05,11.0,14.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-06,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-07,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-08,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-09,0.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-10,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-11,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-12,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-13,3.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-14,7.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-15,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-16,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-17,5.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-18,4.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-19,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-20,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-21,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-22,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-23,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-24,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-25,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-26,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-27,2.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-28,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-29,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-30,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-03-31,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-01,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-02,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-03,6.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-04,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-05,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-06,2.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-07,1.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-08,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-09,14.0,25.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-10,11.0,12.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-11,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-12,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-13,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-14,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-15,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-16,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-17,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-18,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-19,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-20,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-21,1.0,1.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-22,0.0,0.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-23,2.0,2.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-24,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-25,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-26,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-27,9.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-28,8.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-29,8.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-04-30,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-01,8.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-02,6.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-03,4.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-04,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-05,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-06,7.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-07,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-08,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-09,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-10,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-11,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-12,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-13,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-14,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-15,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-16,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-17,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-18,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-19,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-20,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-21,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-22,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-23,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-24,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-25,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-26,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-27,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-28,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-29,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-30,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-05-31,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-01,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-02,,,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-03,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-04,5.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-05,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-06,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-07,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-08,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-09,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-10,3.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-11,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-12,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-13,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-14,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-15,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-16,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-17,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-18,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-19,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-20,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-21,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-22,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-23,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-24,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-25,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-26,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-27,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-28,12.0,28.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-29,2.0,3.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-06-30,3.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-01,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-02,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-03,6.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-04,8.0,10.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-05,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-06,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-07,6.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-08,5.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-09,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-10,16.0,20.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-11,7.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-12,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-13,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-14,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-15,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-16,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-17,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-18,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-19,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-20,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-21,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-22,5.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-23,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-24,2.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-25,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-26,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-27,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-28,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-29,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-30,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-07-31,4.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-01,5.0,7.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-02,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-03,16.0,21.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-04,15.0,17.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-05,6.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-06,17.0,20.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-07,6.0,8.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-08,4.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-09,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-10,3.0,5.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-11,6.0,9.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-12,23.0,28.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-13,9.0,11.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-14,3.0,4.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-15,3.0,6.0,,,,
vietnam/ho-chi-minh/ho-chi-minh-city/duong-ngo-quang-tham,"Ngo Quang Tham, Ho Chi Minh City",2023,2023-08-16,5.0,6.0,,,,
